die,type,value,kind,system,ata_folder,map_source,probe_card,recipe,lot_id,wafer_id,total_dies,dies_tested,dies_passed,dies_failed,timestamp,step,mode,unit,die_id,switch,set_voltage,voltage,connection,instrument,row,col,status
,,,META,accretech,\\prober\M\ETL\proberautomation\LAMPATA,Accretech,LaMP_HP_b,LAMP Electrical Gauge,Lamp,Gauge,15,15,0,15,,,,,,,,,,,,,
26-04,current,2.74048e-10,RESULT,,,,LaMP_HP_b,LAMP Electrical Gauge,,,,,,,2026-09-02 15:46:31,first,measure,A,26-04,1,10.0,9.996251,4A05_4B06,SMU,24,14,
16-74,current,1.73014e-10,RESULT,,,,LaMP_HP_b,LAMP Electrical Gauge,,,,,,,2026-09-02 15:46:31,second,measure,A,16-74,2,10.0,9.996257,4A07_4B08,SMU,25,14,
NA,current,2.4051e-10,RESULT,,,,LaMP_HP_b,LAMP Electrical Gauge,,,,,,,2026-09-02 15:46:31,third,measure,A,NA,3,10.0,9.996253,2A08_2B07,SMU,24,15,
NA,current,9.99998e-07,RESULT,,,,LaMP_HP_b,LAMP Electrical Gauge,,,,,,,2026-09-02 15:46:31,fourth,measure,A,NA,4,10.0,0.003850556,2A06_2B05,SMU,25,15,
47-61,current,9.99998e-07,RESULT,,,,LaMP_HP_b,LAMP Electrical Gauge,,,,,,,2026-09-02 15:46:37,first,measure,A,47-61,1,10.0,0.3909599,4A05_4B06,SMU,2,16,
47-51,current,2.66795e-10,RESULT,,,,LaMP_HP_b,LAMP Electrical Gauge,,,,,,,2026-09-02 15:46:37,second,measure,A,47-51,2,10.0,9.996306,4A07_4B08,SMU,3,16,
47-62,current,2.38185e-10,RESULT,,,,LaMP_HP_b,LAMP Electrical Gauge,,,,,,,2026-09-02 15:46:37,third,measure,A,47-62,3,10.0,9.996251,2A08_2B07,SMU,2,17,
47-52,current,1.9752e-10,RESULT,,,,LaMP_HP_b,LAMP Electrical Gauge,,,,,,,2026-09-02 15:46:37,fourth,measure,A,47-52,4,10.0,9.996297,2A06_2B05,SMU,3,17,
47-63,current,2.03488e-10,RESULT,,,,LaMP_HP_b,LAMP Electrical Gauge,,,,,,,2026-09-02 15:46:42,first,measure,A,47-63,1,10.0,9.996301,4A05_4B06,SMU,2,18,
47-53,current,1.3444e-10,RESULT,,,,LaMP_HP_b,LAMP Electrical Gauge,,,,,,,2026-09-02 15:46:42,second,measure,A,47-53,2,10.0,9.996265,4A07_4B08,SMU,3,18,
NA,current,1.57382e-10,RESULT,,,,LaMP_HP_b,LAMP Electrical Gauge,,,,,,,2026-09-02 15:46:42,third,measure,A,NA,3,10.0,9.996217,2A08_2B07,SMU,2,19,
NA,current,9.99999e-07,RESULT,,,,LaMP_HP_b,LAMP Electrical Gauge,,,,,,,2026-09-02 15:46:42,fourth,measure,A,NA,4,10.0,0.6205131,2A06_2B05,SMU,3,19,
53-41,current,9.99998e-07,RESULT,,,,LaMP_HP_b,LAMP Electrical Gauge,,,,,,,2026-09-02 15:46:48,first,measure,A,53-41,1,10.0,0.003260803,4A05_4B06,SMU,-4,-4,
53-31,current,2.58694e-10,RESULT,,,,LaMP_HP_b,LAMP Electrical Gauge,,,,,,,2026-09-02 15:46:48,second,measure,A,53-31,2,10.0,9.996318,4A07_4B08,SMU,-3,-4,
53-42,current,2.24122e-10,RESULT,,,,LaMP_HP_b,LAMP Electrical Gauge,,,,,,,2026-09-02 15:46:48,third,measure,A,53-42,3,10.0,9.996428,2A08_2B07,SMU,-4,-3,
53-32,current,1.89829e-10,RESULT,,,,LaMP_HP_b,LAMP Electrical Gauge,,,,,,,2026-09-02 15:46:48,fourth,measure,A,53-32,4,10.0,9.996423,2A06_2B05,SMU,-3,-3,
56-00,current,1.91767e-10,RESULT,,,,LaMP_HP_b,LAMP Electrical Gauge,,,,,,,2026-09-02 15:46:54,first,measure,A,56-00,1,10.0,9.996231,4A05_4B06,SMU,0,10,
